Username,Date,Title,Review Text,Rating
cyber_gecko_cdr,"Jan 8, 2016",Failed so much as a film,"NOTE: I am a Non-INC member and I was open minded when I watched this movie.

A historical film which traces the origins of the religion, Iglesia ni Cristo. Two Guinness World Records holder.

Production design was good. The set feels what era the certain scene is in. Dennis Trillo as Felix Manalo is very applaudable. Other than that, it was very flawed. It fails cinematography, the visual effects and the storyline. It is a little disjointed and rushed and full of irrelevant scenes. Obviously religiously biased and failed to enlighten both sides. Inappropriately lengthy for this kind of movie.",3
blackangel-09921,"Dec 28, 2015",Don't ever compare this to Heneral Luna,"The Legendary Heneral Luna will NEVER be compared to this useless film. Yeah, it's bloody 9.2 because of the propaganda cult.

But what if we won't believe in the Iglesia crap? It's a battle of different beliefs and this movie failed to enlighten different kinds of spirituality in people. Instead, it made non-Iglesias enraged because of the stupidity that was shown.

I had to walk out of the theater within 20 min. If you don't believe me, see for yourself. Just don't regret it.

Iglesia is Networking. Not even close to religion.

Film is a waste of time.",1
kahitanongmaisipmo,"Oct 12, 2015",Fake reviews from cult members!,"To start with, the movie is a propaganda of lies. Funded by the cult itself, their brainwashed members are forced to watch the movie (otherwise they will be kicked out of the cult), and then some more. Movie-wise, just plain stupid. Such a waste of talent from the Philippines. But hey, money talks.

The movie does not show the rape scene of Rosita Trillanes by none other than Felix Manalo. This movie is such a blunder that all their cult members rallied to IMDb to give a perfect 10 rating to this horrible, horrible film. People from around the world, please stay away from this rubbish. Iglesia Ni Cristo is a cult from the Philippines with brainwashed members around the world claiming that they're the only ones going to heaven. LOL right?

you don't believe me? check all the perfect 10 reviews for this movie. most of the accounts were created just a few days ago (after the screening of the movie). and their flock is known for that: blind obedience for the promise of heaven! :)",1
deik-33556,"Oct 9, 2015",Felix Manalo features the reemergence of the true Church of Christ in the PH,"I rated it 10 because it's so nice to see the Philippine setting back then, which is so much different from where we live today.

Imagine Manila, Taguig and Paranaque all looked like far flung barrios before.

The sepia effect is so soothing to the eye.

It also features Filipino traits like compassion to our fellowmen without asking for rents/payments.

There were moving scenes, like the war-torn Manila; yet Filipinos still thrived to do what they have to do.

It was very touching how Iglesia members back then continue to worship even there was war.

Most of all it features how the true 1st-century Church of Christ was re- established through Felix Manalo.",10
thinkforsecond,"Oct 10, 2015",Epic blunder,"Felix Manalo is quite the unwieldy pedestal for such a beloved icon. The film is tight-fisted in its desire to sanctify its subject. It provides no opportunities for discourse except for the immense one its glamorized crafting suggests.

If the purpose of the film is to enlighten, then it has failed miserably because it only persists to reinforce an image that is far too rosy and romanticized to be taken with the same seriousness one affords any other biopic with more balanced perspectives.

If the purpose however is to stir a myth out of a man's life, then the film only succeeds partially, because it only aspires to be understood and celebrated by that section of society where doubt, suspicion and curiosity are frowned upon.",1
rockwitdal,"Oct 9, 2015",Great but could have been better as a TV series,"First, let me remind you that you should remove your prejudice with this film, especially if you are a critic of the man and his religion that was depicted in the film. Just think of this as another movie from another day with historical value not only for the members of the religion but also the Philippine society.

Summary:

The story is a romanticized life of Felix Y. Manalo, founder of the religion called ""Iglesia Ni Crito"" (Church of Christ). The movies tells the man's faith in God and his search for answers for the right religion. Unable to find any religion that he believe is right, he researched more about Bible in days. That's the time decided to preach people what he believes is right and was written in the Bible. But that didn't go easy for him. He went through many hardships. He was ridiculed, despised and was threatened by those who didn't want to listen to him. But those weren't enough to make him stop. His religion continues to grow even during Japanese occupation where any religious sects are eradicated by violent and horrifying means. Due to his persistence and faith, he triumphed and survived the Japanese occupation. His church even grew bigger. The movie ends with his death and his son's (Eraño) succession as the leader of the church.

The movie is an emotional roller-coaster. You will sympathize with the characters, even if you are not a member of the church. Cast are composed of established and popular actors from the protagonist, which was played Dennis Trillio up to minor roles like Heart Evangelista, Gladys Reyes, Jacklyn Jose and many more actors and actresses. The performance of the casts are also well-done, especially Trillio,who did a great justice of the character he portrayed.

Production is also great. They did a great job portraying the life of the Filipinos in the late 19th up to early 20th century. No certain glitches like vehicle noise in the community of early Filipinos or accidental capture of a plane in the sky. Musical scoring is where the movie really excels. They really captured the atmosphere of the scenes and will push your emotional limits. The use of CGI effects were also apparent, but not to the point of ridiculousness. I think it's safe to say it's Hollywood-realistic and not overdone, granted it was only seen for a brief time.

This movie is really good, but it also has its flaws. Some scenes felt disjointed and rushed. There is no build-up on how that scene developed. The over emphasis of the church over characters is also a negative. I know it's an autobiography of a religious leader, but doctrines shouldn't be the main priority on making a movie over the expense of character development. Talented casts are wasted due to their brief minor roles, but there is only much you can do on a 3- hour movie. The story also missed some important events on Manalo's life, like the unbirth of his child from his first wife and the Rosita Trillanes case.

Overall, I still say it's a great movie for families to watch, despite it's shortcomings. One of the few Filipino films in recent years that I got emotionally attached. Yes, this one of Joel Lamangan's finest film to date but could have been better as a TV series. Whether you are a member of INC or not, it's definitely worth watching.

The good:

+ Strong casts of popular actors/actresses + Excellent settings + Outstanding musical scoring and atmosphere + Strong emotional impact + Very interesting autobiography

The bad:

Some disjointed scenes - Rushed events - Too preachy at times


I give this film a solid 9/10",9
jeremiah_ezekiel-22532,"Oct 16, 2015",it could have been better,"I really did not like the movie. Too many well-known actors that does not fit the time relevance. It would have been better to pick just one famous actor that would portray Felix and cast a not so well known actors and actresses. The audience focuses on all the cast and the attention away from the movie. For example, when you watch Heneral Luna it became a hit because they placed the right actor who are actually not so well known.

I did not like the fact that INC are forcing and threatening the majority of their members to watch. If not, they will be suspended or possibly expelled.",1
crvallejos,"Oct 10, 2015",3 Reasons Why Filipinos and Non-INC Members Should Watch Felix Manalo,"Felix Manalo is a controversial film.

He did not face a battalion of armies in the movie. He was a worm who moved mountains. As Teddy Locsin tweeted, ""the beauty of Felix Manalo movie is that the action is limited to theological points being made and won, not violence...a compelling narrative of people who took religion seriously...""

It showed how Manalo transferred from one religion to another. From Roman Catholic, to Methodist Episcopal Church, to Christian Mission and to the Seventh- day Adventist Church, with some engagements with atheist and agnostic friends.

He fought the biggest established religions in the world brought by the colonizers of the Philippines.

At a time when Filipinos had belief, he believed that we Filipinos were ready to accept the truth and ready for change.

Why did he turn his back to the other churches? His reply was short and crisp. Theirs was a false religion.

Erehe! He was called such by actor Jaime Fabregas in that awkward scene when Felix Manalo refused sacrament from the priest for his dying mother.

The social media critics of INC will definitely love or hate the heated exchanges of Dennis Trillo in the scene with Philip Salvador and Ryan Eigenmann who portrayed the role of other sect leaders in a bible exposition. That scene was, to me, one of the most elegant discourses of faith in the movie.

2. Dennis Trillo's performance is for the Oscars!

We know Trillo as a good and versatile actor. But in this movie, which essays various periods of the INC and Philippine history, Dennis Trillo transformed himself from a refined young character to an eloquent and mature charismatic leader. Even in the rhythm of his delivery of lines, he sounded very close to Ka Felix Manalo whose real audio voice is played when you visit the INC Museum at the Central Temple.

I had to re-tweet Locsin again. He posted: ""Si Dennis Trillo is an Oscar level star. What acting, soft, subtle, eloquent with difficult lines.""

Dennis Trillo has the most close-ups and most of the time, his acting is only visible with the movement of his eyes, lips, forehead and jaw. While breathing, he was already acting Felix Manalo.

For sure, Dennis Trillo will reap awards for this sterling portrayal of Ka Felix Manalo.

Bela Padilla as Ka Ata, on the other hand, is a casting perfection!

3. Felix Manalo has the makings of being one of the greatest Filipino films of all time.

If you are a non-INC member or an Iglesia basher who calls INC a 'cult' in social media, attempt to imagine that the film is just about a common Filipino, and his name is Felix Manalo.

The film is not only about him. This picture is about the strength, deep conviction, audaciousness and the indomitable spirit of the Filipino people to conquer hopelessness and ignorance.

It is also the Filipino's journey in standing up against the abuses of the rich and powerful colonizers. The fight for freedom of speech and freedom of religion.

After long and careful study of the Bible, Felix Manalo saw the inaccuracies and misinterpretations of the doctrines of the religions that he belonged to. He then taught the truth based solely on what he read in the Bible. Then he preached the doctrines of the Church of Christ, the name of the only church that Christ has built during the early times.

Like Heneral Luna, Felix Manalo can also be called a ""lunatic"" as he stood up against priests and scholars 101 years ago.

In the film, Felix Manalo said that he is not the founder of this church. He is just establishing a congregation of the Church that Jesus Christ has already founded. That congregation which he preached in small places has grown to be the most influential indigenous religion of the Philippines. INC is now a fully established global church with presence in 100 countries composed of 110 nationalities.

As long as there is a locale, church of place of worship abroad, any brethren find peace in their hearts. INC's rise from a local congregation to international prominence is the Filipino's gift to the world.

To essay this remarkable story comes a stellar cast composed of 120 of the brightest names in show business, 8,000 extras and a topnotch production team led by the multi-awarded film-maker Joel Lamangan.

Like Heneral Luna, Felix Manalo is comparable with Hollywood style of film-making. Real, cerebral, sincere and grandiose. Not a single detail was left to chance, from the costumes, props, sets and location to prosthetics and visual effects. Its production design is picturesque, giving us a rustic view of the Philippines of the past.

Its sparkling cinematography provides a different texture and color that portrays the periods of history wonderfully more dramatic in evoking the moods and feelings of those times.

And the music is majestic!

The story-telling of Bienvenido Santiago was straightforward. The message of truth is brilliantly essayed in beautiful words.

Felix Manalo has all the elements of an award-winning film and the makings of being one of the greatest Filipino films of all time.

Thus, INC bashing will be elevated to a higher level of discourse. It can transform into serious intellectual exchanges of respect and deeper conversations of faith and hope.

As a proud INC Member, I was one of the 43,624 who was accounted for by the Guinness World Records during the premiere at the Philippine Arena, earning two world records for the largest attendance.",10
johnrygarciajunior,"Feb 12, 2022",Laughable,"I watched this with a friend who tried to convert me.

I kept an open mind that I may enjoy the movie. All I got was confirmation that iglesia ni cristo is indeed a cult.",1
trevorreyrey,"Dec 18, 2024","A testament to this religious groups boastful, money, and power.","As an exMember of this religious group (closer to a cult than anything), this movie was made only to boast of their money, prop up their current leader Eduardo Manalo, and function as a propagation tool to indoctrinate people.

Their record breaking numbers (Guinness Records) show their power of how they can manipulate/force/coerce their members to do what they will. Disguised as ""giving God glory"" in much the same way they manipulate the Philippine Government through bloc voting (forcing members to vote for the candidates who will grant them favor). When this launched in the USA, I remember our locale being obligated to rent a bus, and ""sell out"" the tickets even if people were not attending. We tried to even hand out tickets to people around the movie theater! No one wanted to watch this.

As a period piece, the set work and such were done well, but watching a film about some made-up bible hero was not fun.

If anything, this film's historical accuracy and inaccuracies poke more holes into the Iglesia Ni Cristo's fundamental doctrines about Felix Manalo being an Angel from God and the Last Messenger of God... which they use bible manipulation to insinuate this guy is greater than Jesus Christ.. and their current leader, Eduardo Manalo, is the most holiest and god-anointed person on the planet.

Recommend to watch it if you have questions about this religious group and then watch for how they manipulate the story and further manipulate them in your bible studies. 1 star cause that is the lowest it could go and do NOT recommend attempting to join this Filipino group. Zero stars.",1
omraammikhael,"Apr 9, 2024",Manalo's harem of úndéraged girls...,"The real Felix Manalo describe himself as like King Solomon who have many wives, Felix Manalo, founder of the organization Iglesia Ni Cristo, did not just rape his members; he also abused his authority by spending his members' money in all his vices.

A man who sexually abuses women and threatens to end their lives if they ever surface is beyond immoral. He who does so is evil.

A man who uses his congregation's money for sexual gratification is not just evil, he is a false prophet. He who is a false prophet is undoubtedly a son of the devil.

I pity those who continue to look up to Manalo as a religious leader.

Therefore the film is another tool to con people into the cult.",1
edrubin-35091,"Oct 8, 2015",A must see Movie!!,"A must see movie for everybody. A way to invite people in knowing the words of God written in the Bible.

It will teach us the importance of respecting the messenger of God through accepting the Teaching he taught to everyone. Others might be introducing themselves to be the same, but let us not be mislead into accepting things not knowing it. feel it and ask God's guidance so that everything we will do is in accordance to what God is expecting to all people.

Everyone is invited to see the movie, and then asks questions from the Ministers and Evangelical Workers near to your own houses, and not from any others that only seeks blemishes of the Church but couldn't show any evidence that could attest their claims.

Thank you everyone.",10
barbiesaleisha,"Oct 9, 2015",Excellent Award-Winning Film,"This remarkable story comes a stellar cast composed of 120 of the brightest names in show business, 8,000 extras and a topnotch production team led by the multi-awarded film-maker Joel Lamangan.

Felix Manalo is comparable with Hollywood style of film-making. Real, cerebral, sincere and grandiose. Not a single detail was left to chance, from the costumes, props, sets and location to prosthetics and visual effects. Its production design is picturesque, giving us a rustic view of the Philippines of the past.

Its sparkling cinematography provides a different texture and color that portrays the periods of history wonderfully more dramatic in evoking the moods and feelings of those times. And the music is majestic!",10
jaeczel,"Oct 9, 2015",A film that discovers the life and ministry of Iglesia Ni Cristo's first Executive Minister,"An eye-opener to the life and ministry of first Executive Minister of the Iglesia Ni Cristo. Award-winning Filipino actor Dennis Trillo was the perfect choice to portray the heavily-coveted role of ""Ka Felix"" (brother Felix), the man who started preaching the words of God using the Bible as his sole basis that challenged the dominating and powerful religious denominations in the Philippines.

The cinematography, musical scoring, and the whole production complemented with the storyline that spans almost eight decades and two World Wars.

Indeed, it is a movie that all Filipinos can be proud of.",10
zaldizoletarabi,"Oct 9, 2015",A must to see bio-epic movie of the century,"A must to see movie for everyone! This bio-epic is superb to know the life of Felix Manalo, how he weathered and overcame the trials and tribulations in his life until he successfully established the Church of Christ. The huge budget deserves the good outcome. Kudos to all participants, you did very well. I am inviting all my friends who are not yet members of the Church of Christ, you won't regret to see this movie. I have brought my whole family and to my surprise, everybody watched the movie wholeheartedly, I can hear their breathe gasps, an indication that they really learned something more from this movie. Don't fail to watch this, it is not the money but the thoughts you will learn!",10
pretty_chryss,"Oct 8, 2015",Inpirational and Heartwarming Story,"#FelixManalo is one of the few movies which gives inspiration to all.

Inspiration for us to hold on to our faith in God.

Inspiration to do what is righteous no matter how big or small the hindrances are.

Being alone against the whole world doesn't mean they are right and you are wrong.

Inspiration to pursue your goal.

You may fail once or many times in your life but that does not mean you will fail forever.

Eyeopener to those people who believe that there is no God.

Heartwarming because you will be able to feel the sincerity and the truthfulness of the story.

INC and Non-INC are encourage to watch. And please open your hearts while watching the movie.

You may watch the movie together with your family and friends.",10
cowey-31781,"Oct 9, 2015",The movie and character itself is amazing...,"10 ratings for this movie, it was great in many different aspect. The spiritual contribution of this movie the strong faith, patience, and the courage to show everyone that we have to trust in God. Everyone should watch it you will not regret it. Big artist in Philippine Industry combined to make this film. Artist portrays their role very well. The camera effect and location is amazing they brought us back in Old times. The actor'S line was based in the bible. I am very proud to be a member of Church of Christ.This kind of movie will bring us to life's reflection. What are you waiting for grab your tickets now. The movie broke another Guinnes. Fantastic",10
karljanvalenzuela,"Oct 9, 2015",Awesome,I gave it ten because this movie can inspired many people.... You must watch this movie to gave inspiration in your life.... you can also watch in this movie the strong faith that Ka. Felix Manalo had and all the members of IGLESIA NI CRISTO all the trials that they suffer. Even though there are many trials they did not surrender they hold the promise that GOD promised to them...You must watch this so that you will know the life of Ka. Felix Manalo... And also Ka. Ata which is the wife of Ka. Felix had the strong faith and she is a strong women she is the one who believe what Ka. Felix are saying...she did not leave the side of her husband even though there are many trials they encountered in preaching the words of God. All the teachings of Ka. Felix Manalo is also came in the Bible and all of his teachings is true... All I can say is this movie is fantastic and awesome,10
ijamesreli,"Oct 11, 2015",interesting and amazing,The transition of his life to how he was able to reach the gap of horses and cars is amazing. It was also an amazing depiction to how he endured the hardships of the Japanese occupation and the whole movie is moving all through itself. Most scenes escalated quickly despite the movie being that long. I guess the real movie was supposedly 6 hours and it would've explained more about the movie. The actors were all famous and the portrayed their roles perfectly well. The religious influence is inspirational and the movie is something you should watch when you really want to know more about the history of this religion. Great production design by the way.,10
jaugustoinctv,"Oct 8, 2015",A powerful story that will touch millions of lives!,"A few reviews have been made about Felix Manalo the movie. Common to those are two words; epic and monumental.

Though it is true that this movie is indeed epic and monumental, I say this is an understatement. This is only a bit of what the movie is all about. This story does not only tell of a man's life. This story tells us how a man stood firm in his conviction, to go on amidst various persecution and opposition and how he made it through it all. This story tells us on how a man anchored his faith, love and hope to the very foundation of what he believe, the Words of God and His promises.

Insignificant he may be to others during his time, the story shows the significance of what his endeavor was, to those people whose lives were touched by the work he started.

Felix Manalo is not just a story, Felix Manalo the movie is THE story that touched and will continue to touch millions of lives. This may as well touch yours, if you give yourself time to watch this movie.

Felix Manalo, a POWERFUL movie that will touch millions of lives and even breaking world records!",10
mailastleaf,"Oct 7, 2015",Amazing!,"This movie gives hope to many :) Even to non INC members like me felt the necessity of movies such as this. It made me cry finding out the difficulties Felix encountered as he started Iglesia. How many people would fight for what they believe even at the face of death? And how many religious leaders will truly love their members? It seems impossible but after watching this movie I finally understood why. For the benefit of your soul, watch this movie. There's a reason why I line up for it and there's a reason why viewers were teary eyed after watching the movie. I would say, this is historically important. This church raise our nationality. All Filipinos must watch it.",10
tagasparta,"Oct 11, 2015",Faith can really move mountains.,"Felix Manalo is a biopic of the first executive minister of the Iglesia ni Cristo(Church of Christ). A story about a man who sought the true religion during his time in the 1900s. His basis for seeking the true religion is through the words of God written in the Bible - testing if the religion he belongs to completely follows what was written in the Bible. Until that fateful 3 days, and the rest is history...

The cinematography is excellent for a Filipino film. You will feel as if you traveled back in time during the 1900s in the Philippines. You won't see any influence of the modern times in the film - one of the main problems I see in most Philippine historical films when it comes to the look and style of the portrayal of characters, their actions, and setting - because it breaks the illusion of the movie. The portrayal of every character is perfect - their actions and behavior reflect the time they are in. The Sepia effect is a plus, and fits the movie perfectly. It's soothing to look at. Guaranteed, you will be immersed in every scene.

One of the unique aspects of this historical movie is it's battleground. The battles are fought not on a chaotic and violent battleground, but instead in front of gatherings of people - a debate. This is a very cerebral movie, which I'm fond of, and requires the viewer to literally use his mind and think. I found it enjoyable to the point wherein after every victory of sir Felix, you would like to read the Bible to read what he has quoted. The realism is so strong you will feel like you're one of the audiences in the debate.

The only part which breaks the illusion is the CGI, but it's just in that one scene. However, it's understandable because CGI tech used is not on par with that on Hollywood films. Still kudos to the CGI team of the movie because it blended well in the background and that's no easy feat.

The original uncut version of the movie is 6 hours long, and will be released on DVDs soon. Even after reducing the movie into a 3-hr theatrical version, it still has a lot of important details. Absolutely it will increase the viewer's anticipation of the 6-hour long uncut full movie.

This film is a roller-coaster ride of emotions. After watching the movie, it is impossible to believe that Felix Manalo, along with the Iglesia ni Cristo, was able to overcome those trials and odds they faced when it was still starting; and will leave the audience in awe on the status of the church right now. A very eye-opening, very inspiring masterpiece in the art of Philippine cinema.

Recommended. Will absolutely watch over and over again. 11/10",10
