Username,Date,Title,Review Text,Rating
sixrodriguezph,"Oct 9, 2015",I gave it 10 stars because it is a movie that EVERYONE should see!,"Felix Manalo is a historical-biographical film dramatizing the life of Felix Ysagun Manalo, the first Executive Minister of the Iglesia Ni Cristo (INC; English: Church of Christ), and the church he preached. Manalo is regarded by the members of the Iglesia ni Cristo as the last messenger of God and the restorer of the true Church of Christ, whom the INC gives the title Sugò (Tagalog, ""messenger"" or ""envoy"").

As a young man, Felix Manalo is on the path to becoming a priest, but then starts having doubt about the Catholic faith. He spends the next few years studying several of the new Protestant sects that have just arrived in the Philippines during the American Occupation. After much contemplation and study, he finds all of them lacking. This leads him to start his own ministry, which would grow into something far larger than anyone would have expected.[5]

The characters of Felix Manalo, and his wife, Ata (Honorata de Guzman- Manalo), were portrayed by Dennis Trillo and Bela Padilla respectively.",10
shaunessy_danielle07,"Oct 25, 2015",A Film that Every Person should watch,"I was really moved when watching the movie, it is not because I'm already a member of INC but there were things I never knew before and realized how tragic they've gone through by worshiping God during Japanese regimen.

This movie will really inspire everyone not only INC members to push through on what you believed in and keeping faith on God is the greatest thing that we need to have in everyday's life.

I am glad how Dennis Trillo portrays the role as ""FELIX MANALO"" as he did it very great. Everyone should know how many religious sectors he had joined to seek for truth until God directs him to the true church which already written in the bible.

Bela Padilla perfectly portrays as ""Honorata Manalo"" as she shows her full support on her husband in finding the true religion which is the INC. Hopefully you both will be part of us in the future.",10
ell_pagas,"Oct 7, 2015",A MUST Watch. Truly Inspiring,"The humble start of a global phenomenon. From one person, to a great nation. The story as golden as the church itself. And a journey of ONE man, to conquer all odds and fulfill GOD's Calling.

It never ceased to inspire me. The story flow was awesome and the acting was great. It would be a must to watch this as a FILIPINO and specially a member of the Church of Christ. An inspiring tale of true devotion to his services to GOD. The struggles that we commonly face as we sojourn with our calling. And the FIRM conviction of serving GOD, come what may. May this touch the hearts of my fellow Filipinos and fellow Church Officers! Well Done! To GOD be the GLORY!",10
laurence_baesa,"Oct 8, 2015",Most inspiring and enlightening movie I have ever seen. I gave it 10 stars because it is a movie that EVERYONE should see,"I gave it 10 stars because it is a movie that EVERYONE should see!!! Christians and Non-Christians will benefit from all the life lessons being taught in this movie (all base from the bible). I have never seen any movie like this, EVER! This movie is about Felix Y. Manalo, a filipino whom God used as his instrument to teach his truths (TEACHINGS FROM THE BIBLE). He was a pioneer in the real sense of the term- innovative, persevering, impelled by a vision, courageous. Moreover, his faith in God and Jesus Christ was pure and unshakable. When he set out on his great mission, he was convinced it was the will of God and that God would therefore make him prevail against all odds.

Felix Ysagun Manalo was right. His success in preaching and leading the Iglesia ni Cristo or Church of Christ has been phenomenal by any standard. The Church, or the INC, as it is commonly known, has grown into a giant religious organizations from its modest beginnings. It covers the entire Philippines, north to south, with new congregations and missions in distant parts of the globe. It is the only church in a third world country which has successfully ""invaded"" the Protestant west and Catholic Europe.",10
php-10854,"Oct 8, 2015",Record breaking! A must-watch for every Filipino.,"There's a reason why the biographical movie of Felix Manalo is a record breaking movie in the Philippines. It is not only the most expensive Filipino movie ever made, it is also the highest grossing non-holiday movie opening of all time, exceeding all records of local and foreign films.

Firstly, this movie shows you the history of the Iglesia ni Cristo (Church of Christ) from its humble beginnings to what it is now today.

Secondly, it gives you an experience on the conditions of the country when the Japanese conquered the Philippines.

And finally, it's a story of hope, faith, love, and obedience!

AMAZING!",10
marklouieaguilar,"Oct 8, 2015",Best Movie EVER,"Everything was made with quality. Obviously it was guided by God. The acting of the main character was amazing.

Awarded filmmaker Joel Lamangan sums up why Filipinos should watch ""Felix Manalo:"" ""Iglesia Ni Cristo, which Felix Manalo founded, is the only Filipino religion that has reached 100 years old already. He added that more than the birth of Iglesia Ni Cristo, the film is Manalo's journey through Philippine history. It will showcase how he built, promulgated and fought for his faith across decades.

The film tackled the origins and growth of the INC since 1914. It also covered and replicated events and locations as early as 1886 when Ka Felix was born until his demise in 1963. And this was accomplished in 58 shooting days in a period of eight months.

Others behind the creation of the historical film were film editor John Wong, director of photography Rody Lacap, Joel Marcelo Bilbao, costume design, Edgar Littaua, production design, Danny Red, set design and construction, CGI artist Adrian Arcega, award-winning make-up artist Juvan Bermil, musical director Von DE Guzman and sound engineer Albert Michael Idioma.",10
jrgumapi,"Oct 8, 2015",The film as a whole is still a must-watch for everyone (even for non-INC).,"I wasn't that satisfied. I wanted more than that. But given the fact that they had to cut an almost 6 hrs film into an almost 3 hrs film, I can dismiss that complaint of mine easily. The film as a whole is still a must-watch for everyone (even for non-INC), esp. those who are intrigued and wants to know as to how the Iglesia Ni Cristo (Church of Christ) really started, how it is still standing strong and firm until present times, and why we (members of INC) value our faith so much.

Oh, and what they've said about Bela Padilla & Dennis Trillo are true. Both really did superb jobs on their roles! Kudos to them!

I hope VIVA Films does release the uncut version of the film in DVD though. I really am hoping.",9
donaldparena,"Oct 7, 2015",Great,"Glory Be Unto God! Great!The Church of Christ is so blessed. This Felix Manalo movie is one of the evidences that God uphold this Church. It is shown in this epic movie how God called his Messenger. God proved His love and mercy to His chosen one despite many hindrances. God blessed all people who helped to finish this movie. Compare to some movie like Maze Runner, this doesn't only entertain people but most of all this Felix Manalo shows the importance of searching the truth about religion which is very important for the salvation of our souls. The Cinematography, the Theme Song, the casts are great. This movie also proves that Filipinos truly can fight globally in the world of Filming.",10
amsleonardo,"Oct 9, 2015",I gave it 10 stars because it is a movie that EVERYONE should see! :),"""If you are a non-INC member or an Iglesia basher who calls INC a cult in social media, attempt to imagine that the film is just about a common Filipino, and his name is Felix Manalo. And this is not only about him. This picture is about the strength, deep conviction, audaciousness and the indomitable spirit of the Filipino.ts sparkling cinematography provides a different texture and color that portrays the periods of history wonderfully more dramatic in evoking the moods and feelings of those times. And the music is majestic! The story- telling of Bienvenido Santiago was straightforward. The message of truth is brilliantly essayed in beautiful words. Felix Manalo has all the elements of an award-winning film. Truly, it has also the makings of being one of the greatest Filipino films of all time."" (C) Caesar Vellejos",10
valencianympha,"Oct 8, 2015",Great Movie,"Everyone should watch this movie.""It is a film that every Filipino should watch not because of anything else but because it features courage, perseverance, and everything good about being a Filipino, irregardless of one's faith.""It's is a Once in a lifetime experience. The film tackled the origins and growth of the INC since 1914. It also covered and replicated events and locations as early as 1886 when Ka Felix was born until his demise in 1963. And this was accomplished in 58 shooting days in a period of eight months.From the standpoint of Iglesia ni Cristo, ""Felix Manalo"" the movie is their way of sharing with their followers or ""kaanib,"" Filipinos and foreigners alike, INC's beginnings especially the tribulations and triumphs in making what INC is today. Morever, ""Felix Manalo"" is also geared towards non-Iglesia ni Cristo members",10
arjay_jesalva,"Oct 8, 2015",Felix Manalo (Movie),"Eye opener of how was a church started. Its a story of faith , love and hope. It is not boring at all because of the curiosity that you feel while watching the movie. And because of the great artists who give the right justifications of their specific character. A movie that will be play in all ages and be remembered as one of a kind epic movie. Every scene feels like you're traveling in different time and place. Setting of the movie is very wonderful . And all the production staff did a good job to make the movie a one of a kind. A movie that can be watch by any person on this world.Award winning movie.A Filipino movie that can be proud of in any parts of the world.",10
nicoledc-99001,"Oct 9, 2015",Felix Yzagun Manalo is a sprawling historical epic that traces the life of the Last Messenger of God in these last days.,"Spectacular. Epic. Historical. All glory to God!! This must watch movie brought me into tears. Indeed it is done meticulously with pride that every Filipinos should be proud of. It is not just for the members of the religion but also for every person in the world because there are a lot of things that can be learned and can be used in everyday life. It depicts faith, love, trust, determination, strength, conviction, and passion. The actors and actresses play the role with their heart. The whole production team did a job well done for making this one-of-a-kind film. This will forever be in the hearts of each one who watched it. It will definitely not be lost for it will be passed from generations to generations. This made all those who wasn't able to live in the past, see and be a witness to the struggles of the pioneering members, as well as the Last Messenger himself. It is definitely inspiring to see how they overcame each and every obstacle, which is a proof that God helped them.",10
nickels-81830,"Oct 12, 2015",World Class Movie,"Felix Manalo movie is an all in one package. Plus it is a biopic film that cater a life of Brother Felix and the humble beginning of a Church of Christ. Most of the people today don't know who is ka Felix, what happen to his life. This is a movie that will feature how a young man eager to find the true church and changes thousand of life's base on the teaching of a God written in a bible. When your watching this movie you can fell how hard it is to start from nothing, no support & help from other. But because of faith & love to God he entrust everything to him. I've been watched this movie 2 times. But I don't fell bored or not interested with the movie, instead i fell the movie deeply. Even do i will watched this movie from time to time it won't make me bored. Great movie & praises be unto our Almighty God. To the film director Sir Joel Lamangan i salute you for this great film. i also honor the dedication of all cast to make this movie happen. Especially to Mr Dennis Trillo & Bella Padilla for the job well done. Thank you for doing your best to portray the life of a great people inside the church. Congratulations to all. This movie is a pride of every Filipino.",10
eugeniostevenson-53335,"Oct 9, 2023",Epic and Brilliant movie!,"The emergence of the Iglesia ni Cristo was truly planned by God, because it could have happened before or after World War 1, but on that day, the Church was officially registered to fulfill the time of the appearance of God's children in the last days as written in the Bible. The show was beautifully executed, and the actors who portrayed the roles were excellent. I admire Felix Manalo's portrayal; he did a fantastic job. Kudos to the entire cast and crew, brilliant!

It sounds like a remarkable movie with a compelling story and talented actors. The film not only showcases the Church's origins but also highlights how it has grown and succeeded over time, demonstrating that it is truly the work of God. I can see why you would want to watch it every year.",10
missshane,"Aug 5, 2022",HIGHLY RECOMMENDED,"One of the best movies that Dennis Trillo had. Star-studded, even the small roles, puro bigatin yung casts. Moreover, Joel Lamangan is one of the best directors in the Philippines. Now, I understand why Dennis got the the best actor award from this film.",10
glennsallan,"Oct 10, 2015",Superb!,"I've watched the movie twice (First on Premiere Night and first Saturday of its release) and it was great! it portrays the early classic era of Philippine History. INC has so many haters in its own country but it managed to last up to 100 years and it became powerful. The story is about the founder of INC who resist the obstacles and challenges of the society who is eager to persecute his faith despite his objective of bringing the true church written on the bible. As of today these things are continuously on the works, attempting to bring down the church and is always envying its victory to all walks of life. No one can convert anyone into something but just himself. i am inviting everybody to come see the movie in flesh before speaking things they don't have any proof of.

Everyone is invited to our church gatherings after seeing this movie:)",10
kade_artiaga,"Oct 10, 2015",The movie was supercalifragilisticexpialidocious,"The perfect movie for someone who had already given up in life, for those ones who were looking for hope, for love, or for anything to hold on to help them keep moving, this movie is really inspiring and will help and give them hope, courage, determination in the darkest age in their lives. The storytelling of Ka Bienvenido Santiago was straightforward. The message of truth is brilliantly essayed in beautiful words. It was so powerful, epic and emotion-stirring movie. And it was truly amazing how Mr. Dennis Trillo perfectly played the role as Ka Felix. Two thumbs up for the movie well done! To God be the glory!",10
bonalosmaryrosefaith,"Nov 9, 2015","Biopic film ""Felix Manalo"" is AMAZING! Two thumbs up!","I rate it 10 because biographical film ""Felix Manalo"" is really inspiring and can really inspire the lives of many! It shows the humble beginnings of the Iglesia Ni Cristo and it moves our faith that this church's really belongs to Him. An eye-opener to everyone and a must-see film! I just want to clarify things; we are not required to watch this film. It was our heart that wants to watch this biographical film. It made us proud as an Iglesia Ni Cristo member. Two thumbs up for Mr. Dennis Trillo for portraying our beloved first Executive Minister, Brother ""Felix Manalo"". You did a great job po. The acting is SUPERB! Thank you also for directing this film Direct Joel Lamangan. It touched our life and especially our Faith.

Ms. Bella Padilla is also great in her acting! Thank you po. The cinematography, production design, location, props, costumes, and scoring of this film is also great and well defined. The sepia effect will also move you; it was like you were really back in old time especially during 1900's and as if you were travelling in different places in the Philippines. The effect perfectly fits in the film. Until now, I can't even hold my tears while remembering and recalling every scenes in this film especially my favorite line when Ka Felix said ""I did not received my calling from you, but from God"". It actually gives chills.

Teachings inside the church are from the bible. ""Walang labis at walang kulang"". This film will also show you the history of our faith. This movie also tackles our faith, on how we should love and not to lose hope. I will now wait for the 6-hour uncut of this movie on DVD. I can't really wait to have a copy of it. My family is also excited to watch the 6-hour movie.

Everything about this movie is so beautiful, truly AMAZING and monumental. You can also learn many things in the movie. A must watch for everyone! It is still showing nationwide and already reached half way around the world, it last premieres in London! Everyone is invited to watch! This powerful movie will also answer your questions about our church. What are you waiting for? Visit the nearest cinema near you!",10
ravenous-55608,"Mar 1, 2016",Good film. Don't get influenced by disgruntled expelled members.,"This was a good film. This is why the rating is 9+ stars from those who watched it. It's very obvious that the majority (not all) who are rating this movie 1 star are disgruntled, butt-hurt, jealous, cry baby, need-a-hug type people. Watch the film and rate it for yourself. I rate it 10 stars because a large part of my life relates to it, but you don't have to take my word for it. Again, watch it for yourself. I went with a group of non-INC friends and they all loved it. The Church didn't make this film to make money, and no member, or no one for that matter, was forced to watch this film. This film was meant to simply share our faith, so that those who want to know more about the Church could watch it. If you're all so butt-hurt about the movie, why'd you watch it in the first place? Propaganda? That's just stupid and dumb to say that.",10
rocinc,"Oct 31, 2015",Superb and Touching act! Even non-INC members enjoyed it. Proud to be Filipino!,"Felix Y. Manalo was a Filipino, and so am I. It is hard not to be proud at what he achieved. I know he could not have done so without the deepest of conviction, unshakable courage and the will to endure. A film that is about historical figure who fought for what he believes in.Joel Lamangan, the director, gained my deepest respect for his craft and talent.Everyone should watch this movie about the courage of one Filipino who dedicated his life to seek such truth about his belief. SUPERB!!!

Felix Y. Manalo was a Filipino, and so am I. It is hard not to be proud at what he achieved. I know he could not have done so without the deepest of conviction, unshakable courage and the will to endure. A film that is about historical figure who fought for what he believes in.Joel Lamangan, the director, gained my deepest respect for his craft and talent. Everyone should watch this movie about the courage of one Filipino who dedicated his life to seek such truth about his belief. SUPERB!!!",10
josephaguila,"Oct 28, 2015","It's a ""must-see Movie!'","""Everything about this Movie(FELIX MANALO)depicting the life of Brother Felix Y. Manalo and the history of the Iglesia Ni Cristo (Church Of Christ)is beautiful. The story, actors, chemistry, cinematography, music is very inspiring and lovely. A great movie that everybody should watch. It's a ""must-see movie.""Grand production and a captivating performance from Dennis Trillo (Main Actor) might be the one of the reasons to see 'Felix Manalo' as the story seems quite sure it has enough juice. Its narrative feels exciting and make Felix Manalo a must-see movie,and sees him as true leader and the First Executive Minister of Iglesia Ni Cristo. There are interesting story lines for Manalo, but it jumps to how he preached the said religion, how he faced rejections, Persecution and test to his leadership. Knowing him intimately enough to understand his actions and beliefs. My favorite line of Felix Manalo in the movie is ""I did not receive my calling from you, but from God."" I cry every time I see it as well",10
nco_que_alreyes,"Oct 11, 2015",Truly Inspiring,"A must see film of faith, love, and hope that will inspire everyone.

Unwavering faith, and how it was fought for.

Determination, from one man to now a nation.

To God be the Glory.

INC or NON-INC, this is a film to see.

Everyone can learn about unity.

Very educational for Filipinos to know about the history of when the Japanese arrived in the Philippines, and how the Americans fought along them.

It shows how faith can overcome any trials and hardships.",10
jericopikipitsma,"Oct 12, 2015",superb cinematography,"The movie has superb cinematography and good story lines.What I like most with this film is the way the director compressed the scenes without sacrificing the story lines.The actors are good in delivering their lines.Inasmuch as the settings is from 19th century the costumes are great and delicately selected to have a good view of 19th century.The movie depicts the story of a man who inspite of trials and tribulations that came along his way,did not waver in his faith and stiid his ground in his calling.This movie is very inspiring and it gives people an insight on who this person is and what he did to our country.He led a church dynamically and with that great leadership I think it just behooves for us to imitate someone who leads something .",10
melvin-62441,"Oct 13, 2015",Very impressive,"I like everything about the movie. I look forward to the uncut version. I was apprehensive the first time I watched the movie because I thought I would be disappointed. But I didn't. I was moved and inspired by the movie.from the beginning to the end, it was all breathtaking. The cinematography is so great that it looks like one of the internationally made movie. Dennis Trillio's role was excellent and I felt like he really prepared himself for this role. Although some prosthetic need to be improved but the whole story line covered up some lapses and shortcoming. I hope this movie will be the foundation of the future Filipino movie making in the future.",10
jomari_seneca,"Oct 12, 2015","""A movie that EVERYONE should see!""","Historical movie and well developed Church administration portrayed.

""I gave it 10 stars because it is a movie that EVERYONE should see!"".

It encompasses the beliefs, traits, and discipline of a person towards seeking the truth in a religion.

It shows the hardships of Filipinos during the japan colony.

No matter what happen still your partner will be at your side to support and love you whatever it takes.

A story of sacrifice and perseverance.

The transition of their lives to how they were able to reach the gap of horses and cars is awesome.

Imagine our means of transportation nowadays with the use of horses instead of using luxurious cars.",10
andrewdec,"Feb 26, 2016",The Iglesia Ni Cristo is the True Church,"I am so happy that a film about the history of Bro Felix Y Manalo and the Church of Christ (Iglesia Ni Cristo) has finally made to world cinema.

This film has been long over due.

There is no doubt that the Iglesia Ni Cristo is the true church restored by our Lord and Savior Jesus Christ in these last days through the preaching function of the last messenger of God, as written and prophesied in the Book of Revelation and the Book of Isaiah.

Praise God for the restoration of the true church in the Philippines on the outbreak of the first world war, in these last days!

www.incmedia.org

iglesianicristo.net",10
olanchromebook,"Nov 13, 2015","Great Cinematography, truly a work of Art","Initially, the teaser trailer was made elegantly. It was giving goosebumps to most viewers. The timing of shots was made to beautifully craft the story.

The performance of Dennis Trillo, memorizing long lines was delivered naturally. Bella Padilla acted greatly giving life to a more watchable film in the sense that the film not only became historical but also love story.

The story also tells how the Iglesia Ni Cristo, a religious organization in the Philippines has started. It started from humble beginnings in Punta Sta. Ana Manila. Being a minority religion in the Philippines, it was able to overcome many obstacles.

Now, Iglesia Cristo holds many titles at Guinness World Book of Records due to member's unity which was explained in this film.",10
jdgsales,"Nov 2, 2015",Praises be to God for this movie:)),"I thank our Almighty God, and our Lord Jesus Christ for allowing us to share the life story movie of Felix Y. Manalo, messenger of God in these last days. It is a very inspiring two-and-a-half hour movie. This film portrays how the Church of Christ, which is now in more than 100 countries, territories, consisting of different nationalities started in a very humble beginning. It possibly could not be done by just one man, but it is evident and possible with the help and guidance of the Almighty. You can witness how the chosen actors and actresses of this film masterfully played each character in the story. It is well written! I can't wait for the full version to come out.",10
yuropel,"Nov 18, 2015",More than just a religious movie,"1. Great cinematography with historical effect all through out 2. Great choices of actors and actresses. Convincing acts, very eloquent delivery of speeches 3. Story line was intellectual and very poetic as if watching Shakespearean 4. The movie showed Filipino culture. Focused on small details that involved culture and the transition of fashion, language, transportation, and the role of women in those times. 5. The movie displayed a lot of filipino characteristics as well such as perseverance, hard work, Godliness, family ties, bullying, grouping and envy.

All in all its a great movie to watch. Waiting for the uncut version on DVD.",10
ivansavior,"Oct 21, 2025",Inconsistent. Holy.,"The Iglesia ni Cristo (Church of Christ) will keep using the 2.8 million number because it sounds small when you compare it to the entire Philippine population. Once you convert that number to percentages, the excuse collapses. INC Filipinos account for 2.47% of all Filipinos. If every INC adult were eligible and registered to vote, their absolute ceiling is 4.64% of the national voter pool. With a realistic turnout of 81%, their functional voter share sits at 3.34%. Philippine elections are routinely decided by 2% to 5% margins. That margin range is exactly where a bloc vote flips outcomes. The closer INC gets to mobilizing the full 2.47%, the more that bloc controls any election result.

Let's share this on an open media platform for Iglesia ni Cristo (Church of Christ) members. On Reddit, search for the subreddit community named: exIglesiaNiCristo.",1
presas-81575,"Nov 22, 2025",Nice,"From caterpilar to butterfly. Nice.

Must watch movie from philippines.

The story of a man who called by god as messenger. From scratch to success. Now scattered in different country. The power of unity with one voice all according to words of god from bible.

Powerful action accompanied by acts of god.

Don't miss it.",10
